Year	Inflation	CPI	GDP-LC	RGDP-LC	Unemployment	ExRate	POP	Labour	Export-LC	Import-LC	GDI-CLC	GVA-LC	IRSpread	IRDepo	IRLend	IRReal	ObRes	DiscRate	Rsrv-US	Rsrv-Excpt-GOLD-US	Loan-ECO	Loan-Stat	BoP-US	Gexp-LC	M2	M1	ML	CD	QM	FunExp	EquiExp	TotExp	Taxes	OrdRev	RevPetro	TotRev
2000	0.33916318907176	70.438127995293	4123514000000	10436748602600	29.77000045776370	75.25979166666670	30774621	8926622	1734750700000	857221900000	8186098588127	3855688000000	2.500	7.500	10.000	-10.334		7.288	13556106802	12023903987	993.7	677.5	7.570	560135900000	2022534000000	1048184000000	484527000000	467502000000	974350000000	965328164000	290239000	965618403000	425840000	504840000	520000000	1028840000
2001	4.22598834854679	73.414835077309	4227113000000	10749851060700	27.29999923706050	77.21502083333330	31200985	9145785	1550898400000	930677500000	7741964107714	3924201000000	3.250	6.250	9.500	10.021	3.000	6.000	19625060613	18081413033	1078.400	569.7	6.190	624559100000	2473516000000	1238510000000	577150000000	554927000000	1235006000000	836294176000	415500000	836709676000	411380000	502380000	732000000	1234380000
2002	1.41830192345045	74.456079095308	4522773000000	11351842720100	25.89999961853030	79.68190000000000	31624696	9355943	1605789600000	1159170200000	8084369199946	4145271000000	3.250	5.333	8.583	7.168	4.250	5.707	25151012703	23237503813	1266.8	578.6	3.660	700447400000	2901532000000	1416341000000	664688000000	642168000000	1485191000000	1050166167000	509678000	1050675845000	438850000	541350000	916400000	1457750000
2003	4.26895395839500	77.634574831113	5252321000000	12169175396000	23.71999931335450	77.39497500000000	32055883	9556009	2008951300000	1254041200000	9095634259796	4849250000000	2.875	5.250	8.125	-0.190	6.250	4.915	35454600266	33125171866	1380.200	423.4	7.470	777521800000	3354422000000	1630380000000	781339000000	718905000000	1724043000000	1097385900000	613724000	1097999624000	475890000	615390000	836060000	1451450000
2004	3.96180030257191	80.710301651673	6149117000000	12692449938000	17.64999961853030	72.06065000000000	32510186	9747177	2462919600000	1577137700000	9766313644685	5702938000000	4.354	3.646	8.000	-3.784	6.500	4.167	45691652467	43246380714	1535.000	-20.600	9.250	846896200000	3738037000000	2160581000000	874347000000	1127916000000	1577456000000	1200000000000	572657000	1200572657000	532300000	665800000	862200000	1528000000
2005	1.38244656662119	81.826078445766	7561984000000	13441304484300	15.27000045776370	73.27630833333330	32956690	9916026	3569649300000	1820427100000	11497043331375	7067966000000	6.063	1.938	8.000	-6.997	6.500	4.000	59167068864	56303086193	1779.8	-933.200	16.940	865879100000	4157585000000	2421421000000	920964000000	1224403000000	1736164000000	1200000000000	543994000	1200543994000	596930000	736830000	899000000	1635830000
2006	2.31149918514421	83.717487582275	8501636000000	13669806660600	12.27000045776370	72.64661666666670	33435080	10077550	4149706900000	1863501300000	12543626331719	8010101000000	6.250	1.750	8.000	-2.304	6.500	4.000	81462730475	77913736745	1905.400	-1304.100	17.730	954867800000	4933744000000	3167640000000	1081358000000	1750432000000	1766105000000	1283446977000	2376868000	1285823845000	610770000	751920000	916000000	1667920000
2007	3.67899574741703	86.797450390271	9352886000000	14134580087000	13.78999996185300	69.29240000000000	33983827	10244513	4402231800000	2326059400000	12776946344080	8820432000000	6.250	1.750	8.000	1.508	6.500	4.000	114972269712	110317600020	2205.200	-2193.100	29.550	1089003000000	5994608000000	4233573000000	1284493000000	2570418000000	1761035000000	1574943361000	1477667000	1576421028000	676116000	829616000	973000000	1802616000
2008	4.85859062814938	91.014583180406	11043704000000	14473810009100	11.32999992370610	64.58280000000000	34569592	10402785	5298034000000	3170777200000	13402470259350	10389775000000	6.250	1.750	8.000	-6.340	8.000	4.000	148098646077	143242995145	2615.5	-3627.300	36.990	1458510400000	6955968000000	4964928000000	1539975000000	2965163000000	1991040000000	2017969196000	1932040400	2019901236400	754800000	953800000	970200000	1924000000
2009	5.73706036145632	96.236144755193	9968025000000	14705390969300	10.15999984741210	72.64741666666670	35196037	10551825	3525855100000	3583772000000	12325126788816	9252201000000	6.250	1.750	8.000	21.569	8.000	4.000	155111906772	149040598478	3086.500	-3488.900	3.860	1609366200000	7173052000000	4944159000000	1829348000000	2541937000000	2228893000000	2593741485000	2788434000	2596529919000	921000000	1158100000	1628500000	2786600000
2010	3.91106195534027	100.000000000000	11991564000000	15234785044200	9.96000003814697	74.38598333333330	35856344	10832191	4610102500000	3768002900000	14055173019482	11243875000000	6.250	1.750	8.000	-6.993	9.000	4.000	170461132879	162614490298	3268.1	-3510.900	15.326	2065757500000	8280740000000	5756460000000	2098629000000	2922370000000	2524281000000	2837999823000	3331952000	2841331775000	1068500000	1245700000	1835800000	3081500000
2011	4.52421150505276	104.524211505053	14588532000000	15676593810400	9.96000003814697	72.93788333333330	36543541	10616990	5658617100000	4184893000000	14952450664167	13733896000000	6.250	1.750	8.000	-8.651	9.000	4.000	191369111470	182821825956	3726.5	-3406.600	-20.141	3015170300000	9929188000000	7141699000000	2571481000000	3536191000000	2787489000000	3434306634000	2475487500	3436782121500	1324500000	1520000000	1472400000	2992400000
2012	8.89145091062314	113.817930460740	16209598000000	16209598000000	10.97000026702880	77.53596666666670	37260563	11293832	5979809500000	4622074700000	16209598000000	15132092000000	6.250	1.750	8.000	0.504	11.000	4.000	200586904241	191297104701	4297.46	-3289.700	12.057	3293471700000	11015100000000	7681500000000	2952300000000	3380200000000	3333600000000	4608250475000	2849854270	4611100329270	1595750000	1894050000	1561600000	3455650000
2013	3.25423910998847	117.521838067973	16647919000000	16663466744000	9.81999969482422	79.36840000000000	38000626	11793700	5528756900000	5061121500000	16568465658984	15408269000000	6.250	1.750	8.000	8.101	12.000	4.000	201436604412	194712107088	5156.300	-3235.400	0.133	3185708100000	11941500000000	8249800000000	3204000000000	3564500000000	3691700000000	4335614484000	2240159060	4337854643060	1831400000	2204100000	1615900000	3820000000
2014	2.91692692067457	120.949864200250	17228598000000	17296678480300	10.21000003814700	80.57901666666670	38760168	11392848	5252595900000	5500515700000	16899824407736	15986502000000	6.250	1.750	8.000	8.326	12.000	4.000	186350590141	179617718599	6504.600	-1992.400	-5.881	3364920700000	13686800000000	9603000000000	3658900000000	4460800000000	4083700000000	4714452366000	2744317600	4717196683600	2267450000	2640450000	1577730000	4218180000
2015	4.78444700693894	126.736646357875	16712686000000	17936655584000	11.21000003814700	100.69143333333300	39543154	11709818	3872626500000	6104032900000	15989250183468	15358949800000	6.250	1.750	8.000	15.453	12.000	4.000	150595236895	144677455938	7277.200	567.500	-27.537	3603312900000	13704500000000	9261100000000	4108100000000	3908500000000	4443400000000	4972278494000	4079671730	4976358165730	2465710000	2961710000	1722940000	4684650000
2016	6.39769480268749	134.844870195013	17514635000000	18510628562700	10.19999980926510	109.44306666666700	40339329	11918421	3655739600000	6139437000000	15838407401576	16119030000000	6.250	1.750	8.000	6.353	8.000	3.500	120788088861	114390744334	7909.880	2682.207	-26.030	3658783000000	13816309000000	9406972000000	4497200000000	3745394000000	4409337000000	4807332000000	1894204327	4809226204327	2722680000	3064880000	1682550000	4747430000
2017	5.59111590961673	142.384203185789	18876176000000	18751266734000	10.33300018310550	110.97301666666700	41136546	12073799	4272100000000	6170465400000	16722563488042	17398718000000	6.250	1.750	8.000	1.513	4.000	3.750	104852543743	97614427695	8880.030	4691.901	-21.760	3577113100000	14974578000000	10266060000000	4716905000000	4513335000000	4708518000000	4591841961000	1386673120	4593228634120	2845374000	3435394000	2200120000	5635514000
2018	4.26999020467078	148.463994714821	20393524000000	18976281934900	10.42000007629390	116.59379166666700	41927007	12232256	5274000000000	6567600000000	17584419458506	18849665000000	6.250	1.750	8.000	1.164	10.000	3.750	87382910154	80227698868	9976.346	6325.685	-15.820	3508100000000	16636667000000	11404073000000	4926815000000	5371849000000	5232594000000	4584462233000	2270506936	4586732739936	3033027000	3938047000	2776218000	6714265000
2019	1.95176821052894	151.361667767746	20501058000000	19166044754200	10.51299953460690	119.35355833333300	42705368	12413307	4656500000000	5964600000000	17719997550420	18881779000000	6.250	1.750	8.000	8.508	10.000	3.750	71795950715	63297610715	10857.838	7019.876		3461800000000	16506628000000	10975192000000	5437607000000	4351165000000	5531436000000	4954476536000	2601662286	4957078198286	3041418091	3793438091	2714469557	6507907648
2020	2.41513094083414	155.017250238567	18383800000000	18188576471700	12.55000019073490	126.77680000000000	43451666	12016029	3183300000000	5146600000000	16107126705051	16907103000000	6.250	1.750	8.000	14.296	3.000	3.750	59434389110	48882051110	11182.291	9353.458		3697500000000	17659640000000	11901824000000	6138339000000	4209998000000	5757816000000	4893439095000	1619880844	4895058975844	3046865000	4089398000	2200325000	6289723000
2021	7.22606307415476	166.218894516626	22021500000000	18825176648300	12.70400047302250	135.06405833333300	44177969	12312259	5854200000000	5810600000000	17506244280748	20443000000000	6.250	1.750	8.000	-6.685	2.000	3.750	56211005199	46054847199	9794.700	12908.700			20053500000000	13590300000000	6712200000000	5278200000000	6463200000000	5314506529000	1882185676	5316388714676	2651704004	3408951328	1919231097	5328182426
